id,first_name,last_name,country,gender,age,weight,height
1,Marigold,McDougald,China,F,23,60kg,6feet0inches
2,Cozmo,Yakunikov,China,M,30,160lbs,6feet3inches
3,Brittne,Lamplough,Brazil,F,25,55kg,5feet4inches
4,Melanie,Pafford,China,F,28,62kg,5feet9inches
5,Roanna,Malinson,China,F,31,67kg,5feet11inches
6,Rufus,Trythall,Brazil,M,29,68kg,6feet3inches
7,Maggie,Crigin,China,F,20,57kg,6feet2inches
8,Nat,Sole,Brazil,F,21,59kg,7feet0inches
9,Benedict,Rime,China,M,26,63kg,6feet7inches
10,Federico,McCafferty,Canada,M,25,70kg,6feet9inches
11,Ginnie,MacElharge,China,F,29,71kg,6feet2inches
12,Melantha,Dozdill,China,F,29,160lbs,6feet3inches
13,Lorry,Milner,China,F,27,150lbs,6feet4inches
14,Charyl,Richarz,Brazil,F,28,189lbs,6feet6inches
15,Merell,Suscens,China,M,29,54kg,6feet7inches
16,Jolyn,Phebee,China,F,22,56kg,6feet8inches
17,Ode,Goward,China,M,23,59kg,6feet0inches
18,Sherwin,Pollitt,Brazil,M,23,58kg,5feet9inches
19,Blisse,Markie,China,F,25,53kg,5feet6inches
20,Brendon,Pencot,Portugal,M,26,57kg,5feet8inches
21,Alastair,McCerery,Canada,M,27,115lbs,6feet0inches
22,Aviva,Skevington,China,F,32,100lbs,5feet8inches
23,Ferne,Posnette,China,F,33,193lbs,6feet0inches
24,Kacy,Looney,Portugal,F,31,139lbs,6feet3inches
25,Fionnula,Beernaert,China,F,27,61kg,6feet6inches
26,Gilberta,Zanicchelli,Argentina,F,28,64kg,6feet9inches
27,Carey,Royston,Canada,F,24,60kg,7feet0inches
28,Hagan,Somerlie,China,M,28,60kg,7feet0inches
29,Emalee,Skeel,Brazil,F,34,68kg,7feet3inches
30,Lucio,Flemming,China,M,35,62kg,7feet2inches
31,Gayel,Ockleshaw,China,F,24,68kg,7feet0inches
32,Lorain,Elsley,China,F,23,65kg,6feet0inches
33,Eula,Paylor,Canada,F,20,62kg,6feet4inches
34,Hayes,Petrol,China,M,19,70kg,6feet4inches
35,Prinz,Prevost,Portugal,M,20,71kg,6feet5inches
36,Jacklin,Espinho,China,F,25,78kg,6feet8inches
37,Pru,Podd,China,F,26,60kg,6feet0inches
38,Kristian,O'Mara,Portugal,M,22,56kg,7feet2inches
39,Shaine,Deaves,China,M,21,58kg,6feet5inches
40,Nicolas,Leithgoe,Portugal,M,23,59kg,6feet2inches
41,Lowrance,Cathcart,Portugal,M,28,53kg,6feet3inches
42,Lewiss,Demaine,United States,M,29,66kg,6feet6inches
43,Valentina,Sinyard,China,F,31,68kg,6feet7inches
44,Brody,Urlin,Portugal,M,33,68kg,6feet9inches
45,West,Phillcox,Canada,M,35,66kg,6feet6inches
46,Chloette,Heilds,Brazil,F,21,65kg,6feet3inches
47,Ailis,Heater,Portugal,F,22,64kg,6feet2inches
48,Joshuah,Gayler,Canada,M,25,62kg,6feet3inches
49,Oswell,Vogele,Canada,M,22,61kg,6feet5inches
50,Reece,Wolton,Canada,M,21,69kg,6feet4inches
